vendedor_id,nome_vendedor,regiao,total_vendas_brl
107,Heloísa Britto,Norte,73253828.88
108,Igor Carvalho,Norte,73029606.8
101,Bruna Lima,Centro-Oeste,72763533.31
109,Janaína Dantas,Centro-Oeste,72621779.37
110,Kleber Esteves,Centro-Oeste,72528766.65
103,Denise Ramos,Centro-Oeste,72264303.48
104,Elias Barbosa,Sudeste,72150643.19
107,Heloísa Britto,Sul,71742063.77
101,Bruna Lima,Sudeste,71671585.74
106,Guilherme Alves,Sul,71216159.22
106,Guilherme Alves,Nordeste,70967830.69
102,Caio Mendes,Sudeste,70938711.91
103,Denise Ramos,Norte,70403530.34
106,Guilherme Alves,Centro-Oeste,70035186.76
110,Kleber Esteves,Nordeste,69796087.01
110,Kleber Esteves,Sul,69728500.84
105,Fernanda Silveira,Sudeste,69583338.37
107,Heloísa Britto,Centro-Oeste,69539629.82
108,Igor Carvalho,Nordeste,69531705.22
108,Igor Carvalho,Sul,69446964.1
105,Fernanda Silveira,Sul,69293257.31
107,Heloísa Britto,Sudeste,69141482.51
104,Elias Barbosa,Norte,68850291.53
108,Igor Carvalho,Sudeste,68621671.14
109,Janaína Dantas,Nordeste,68240531.02
102,Caio Mendes,Norte,68235221.49
101,Bruna Lima,Norte,68184947.85
110,Kleber Esteves,Sudeste,68092414.91
105,Fernanda Silveira,Centro-Oeste,67996191.21
103,Denise Ramos,Sul,67817268.39
101,Bruna Lima,Nordeste,67783747.61
103,Denise Ramos,Sudeste,67534411.74
101,Bruna Lima,Sul,67162502.6
104,Elias Barbosa,Sul,67125646.92
110,Kleber Esteves,Norte,67012291.89
106,Guilherme Alves,Norte,66840305.91
109,Janaína Dantas,Sudeste,66690799.12
102,Caio Mendes,Nordeste,66441499.27
109,Janaína Dantas,Norte,66423601.59
102,Caio Mendes,Centro-Oeste,66092163.71
103,Denise Ramos,Nordeste,65976541.33
109,Janaína Dantas,Sul,65924503.55
108,Igor Carvalho,Centro-Oeste,65871051.47
107,Heloísa Britto,Nordeste,65720988.0
105,Fernanda Silveira,Norte,65201571.0
104,Elias Barbosa,Centro-Oeste,65200245.94
104,Elias Barbosa,Nordeste,64741135.43
106,Guilherme Alves,Sudeste,63680349.78
102,Caio Mendes,Sul,62997242.1
105,Fernanda Silveira,Nordeste,60262111.26
